#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
         0          1          0 L M L    1015 ACC ki -9.015685926e-01 -2.996323452e-01    1014     441  0.000000000e+00       0       0
         1          2          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01       0     573  0.000000000e+00       0       0
         2          3          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01    1014     441  0.000000000e+00       0       0
         3          4          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01       0     573  0.000000000e+00       0       0
         4          4          0 L * L     677 NCR sh -9.015580424e-01 -5.041730317e-01     676     338 -5.174302179e-01     845     441
         5          5          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01    1014     441  0.000000000e+00       0       0
         6          6          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01       0     573  0.000000000e+00       0       0
         7          6          0 L * L    1173 NCR sh -9.005307268e-01 -3.354064560e-01       0     717 -4.258770960e-01     285     485
         8          6          0 L * L     709 NCR sh -9.022562562e-01 -4.439449437e-01       0     328 -5.606761319e-01     176     166
         9          7          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01    1014     441  0.000000000e+00       0       0
        10          8          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01       0     573  0.000000000e+00       0       0
        11          8          0 L * L     929 NCR sh -9.016571749e-01 -3.608472211e-01       0     463 -3.665909254e-01     381     542
        12          8          0 L * L    1028 NCR sh -9.003061620e-01 -3.019593692e-01    1027     390 -4.186312730e-01     783     228
        13          9          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01    1014     441  0.000000000e+00       0       0
        14          9          0 * M R     757 BWI sh -3.203226675e-01  1.001153501e+00       0     756 -3.203226675e-01     541       0
        15         10          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01       0     573  0.000000000e+00       0       0
        16         10          0 L * L     927 NCR sh -9.019115982e-01 -3.944232716e-01     926     430 -4.002335540e-01     319     404
        17         11          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01    1014     441  0.000000000e+00       0       0
        18         12          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01       0     573  0.000000000e+00       0       0
        19         13          0 L M L    1015 ACC tr -9.015685926e-01 -2.996323452e-01    1014     441  0.000000000e+00       0       0
        20         14          1 L M L    1190 ACC sh -9.011309461e-01 -2.160221926e-01       0     563 -3.121065951e-01     511     759
        21         15          1 L M L    1190 ACC tr -9.011309461e-01 -2.160221926e-01    1189     626  0.000000000e+00       0       0
        22         15          1 L * L     842 NCR sh -9.021005368e-01 -4.697332721e-01       0     388 -4.704404239e-01     285     444
        23         16          1 L M L    1190 ACC tr -9.011309461e-01 -2.160221926e-01       0     563  0.000000000e+00       0       0
        24         17          1 L M L    1190 ACC tr -9.011309461e-01 -2.160221926e-01    1189     626  0.000000000e+00       0       0
