#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN  Weight
         0          1          0 L M R      99 ACC ki -9.108621358e-01  1.007510172e+00       0      98  0.000000000e+00       0       0  1.000000000e+00
         1          2          0 L M L      95 ACC s+ -9.182132135e-01 -2.411669379e-01      94      44  0.000000000e+00       0       0  1.000000000e+00
         2          2          0 L * L      62 NCR s- -9.164736036e-01 -6.426735342e-01       0      33  0.000000000e+00       0       0  1.000000000e+00
         3          3          1 L M R      85 ACC sh -9.250540071e-01  1.004645181e+00       0      84 -3.649799925e-01      25      18  1.000000000e+00
         4          4          1 L M R      99 ACC s+ -9.108621358e-01  1.007510172e+00       0      98  0.000000000e+00       0       0  1.000000000e+00
         5          4          1 L * L      62 NCR s- -9.164736036e-01 -6.426735342e-01      61      28  0.000000000e+00       0       0  1.000000000e+00
         6          4          1 * * R      54 BWI sh  7.484460419e-01  1.005937037e+00       1      53  7.494579746e-01      85       0  1.000000000e+00
         7          5          1 L M R      85 ACC s+ -9.250540071e-01  1.004645181e+00       0      84 -3.649799925e-01      25      18  1.000000000e+00
         8          5          1 L * L      38 NCR sh -9.037904458e-01 -7.991703598e-01       0      22 -8.880236704e-01       1       2  1.000000000e+00
         9          6          1 L M R      99 ACC s+ -9.108621358e-01  1.007510172e+00       0      98  0.000000000e+00       0       0  1.000000000e+00
        10          6          1 R M L      99 BWI tr -9.108621358e-01  1.007510172e+00      98       0  0.000000000e+00       0       0  1.000000000e+00
        11          6          1 L * L      60 NCR s- -9.111840947e-01 -6.096115761e-01       0      24  0.000000000e+00       0       0  1.000000000e+00
        12          6          1 L * L      60 NCR s- -9.111840947e-01 -6.096115761e-01       0      24  0.000000000e+00       0       0  1.000000000e+00
        13          6          1 R M L      99 BWI tr -9.108621358e-01  1.007510172e+00      98       0  0.000000000e+00       0       0  1.000000000e+00
        14          6          1 R M L      99 BWI tr -9.108621358e-01  1.007510172e+00      98       0  0.000000000e+00       0       0  1.000000000e+00
        15          6          1 L * L      60 NCR s- -9.111840947e-01 -6.096115761e-01      59      35  0.000000000e+00       0       0  1.000000000e+00
        16          7          1 L M R      85 ACC s+ -9.250540071e-01  1.004645181e+00       0      84 -3.649799925e-01      25      18  1.000000000e+00
