#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
         0          1          0 L M L     583 ACC ki -9.007852033e-01 -6.786977608e-01     582     269  0.000000000e+00       0       0
         1          1          0 L * L     545 NCR sh -9.008547052e-01 -7.477620354e-01     544     281 -7.776390460e-01     474     185
         2          2          0 L M L     583 ACC tr -9.007852033e-01 -6.786977608e-01       0     313  0.000000000e+00       0       0
         3          3          0 L M L     583 ACC tr -9.007852033e-01 -6.786977608e-01     582     269  0.000000000e+00       0       0
         4          3          0 L * L     545 NCR s- -9.003155445e-01 -7.325463316e-01     544     272  0.000000000e+00       0       0
         5          3          0 L M L     648 NCR s+ -9.011126749e-01 -5.406945404e-01       0     305 -5.505189117e-01     371     261
         6          4          0 L M L     583 ACC tr -9.007852033e-01 -6.786977608e-01       0     313  0.000000000e+00       0       0
         7          4          0 L M L     648 NCR s+ -9.011126749e-01 -5.406945404e-01       0     305 -5.505189117e-01     371     261
         8          5          1 L M L     565 ACC sh -9.008221060e-01 -6.958592201e-01     564     278 -6.987674815e-01     206     225
         9          5          1 L M L     627 NCR s+ -9.015545403e-01 -5.853218306e-01       0     333 -5.854024485e-01     420     337
        10          5          1 L * L     545 NCR s- -9.003155445e-01 -7.325463316e-01     544     272  0.000000000e+00       0       0
        11          6          1 L M L     565 ACC tr -9.008221060e-01 -6.958592201e-01       0     286  0.000000000e+00       0       0
        12          7          1 L M L     565 ACC tr -9.008221060e-01 -6.958592201e-01     564     278  0.000000000e+00       0       0
        13          8          1 L M L     565 ACC tr -9.008221060e-01 -6.958592201e-01       0     286  0.000000000e+00       0       0
        14          8          1 L M L     627 NCR s+ -9.015545403e-01 -5.853218306e-01       0     333  0.000000000e+00       0       0
        15          8          1 L M L     627 NCR s+ -9.015545403e-01 -5.853218306e-01       0     333  0.000000000e+00       0       0
        16          9          1 L M L     565 ACC tr -9.008221060e-01 -6.958592201e-01     564     278  0.000000000e+00       0       0
        17          9          1 L * L     546 NCR sh -9.006356638e-01 -7.105652895e-01     545     263 -7.116379378e-01     179     246
        18          9          1 L * L     435 NCR sh -9.003466684e-01 -7.774695083e-01       0     223 -7.942168631e-01      77     152
        19          9          1 L * L     497 NCR s- -9.004957668e-01 -7.612443930e-01       0     247 -7.923513274e-01     424     138
        20          9          1 L * L     497 NCR s- -9.004957668e-01 -7.612443930e-01       0     247 -7.923513274e-01     424     138
        21          9          1 L M L     636 NCR s+ -9.012846724e-01 -5.753534593e-01       0     299 -5.760431306e-01     252     289
        22         10          1 L M L     565 ACC tr -9.008221060e-01 -6.958592201e-01       0     286  0.000000000e+00       0       0
        23         11          1 L M L     565 ACC tr -9.008221060e-01 -6.958592201e-01     564     278  0.000000000e+00       0       0
        24         11          1 L * L     402 NCR sh -9.006357634e-01 -7.658226012e-01     401     205 -7.676563585e-01     102     178
        25         11          1 L * L     488 NCR sh -9.003954660e-01 -7.097747902e-01       0     241 -7.263345916e-01     150     294
