# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
# Cycle: 1, status: ACC, move: ('sh', 0.8992224418907704, 1, 13)
#     Time      Potential        Kinetic
         0      -1.124951       0.002269
         1      -1.132079       0.009185
         2      -1.129270       0.006482
         3      -1.126414       0.003664
         4      -1.130542       0.007685
         5      -1.126580       0.003915
         6      -1.129224       0.006442
         7      -1.127578       0.004837
         8      -1.127817       0.005066
         9      -1.131752       0.008832
        10      -1.125404       0.002659
        11      -1.131068       0.008136
        12      -1.131671       0.008677
        13      -1.125468       0.002375
        14      -1.132018       0.009051
        15      -1.128503       0.005703
        16      -1.127020       0.004241
        17      -1.129878       0.007089
        18      -1.126489       0.003840
        19      -1.129911       0.007113
        20      -1.126933       0.004210
        21      -1.128537       0.005740
        22      -1.132002       0.009067
        23      -1.125115       0.002390
        24      -1.131540       0.008655
        25      -1.131108       0.008237
        26      -1.125304       0.002624
        27      -1.131741       0.008882
        28      -1.127885       0.005138
        29      -1.127503       0.004739
        30      -1.129381       0.006510
        31      -1.126563       0.003848
        32      -1.130498       0.007593
        33      -1.126473       0.003732
        34      -1.129206       0.006378
        35      -1.132124       0.009185
        36      -1.124952       0.002280
# Cycle: 2, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -1.115019       0.004820
         1      -1.127992       0.017177
         2      -1.132120       0.021248
         3      -1.112951       0.002375
# Cycle: 3, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -1.124950       0.002269
         1      -1.132079       0.009186
         2      -1.129270       0.006482
         3      -1.126413       0.003664
         4      -1.130542       0.007686
         5      -1.126579       0.003915
         6      -1.129223       0.006442
         7      -1.127577       0.004837
         8      -1.127816       0.005066
         9      -1.131752       0.008832
        10      -1.125403       0.002659
        11      -1.131068       0.008136
        12      -1.131671       0.008678
        13      -1.125467       0.002375
        14      -1.132018       0.009052
        15      -1.128502       0.005704
        16      -1.127020       0.004241
        17      -1.129878       0.007090
        18      -1.126488       0.003840
        19      -1.129911       0.007113
        20      -1.126933       0.004210
        21      -1.128537       0.005740
        22      -1.132002       0.009067
        23      -1.125115       0.002390
        24      -1.131540       0.008655
        25      -1.131108       0.008237
        26      -1.125304       0.002624
        27      -1.131741       0.008882
        28      -1.127884       0.005138
        29      -1.127502       0.004739
        30      -1.129381       0.006510
        31      -1.126563       0.003848
        32      -1.130498       0.007593
        33      -1.126472       0.003732
        34      -1.129206       0.006378
        35      -1.132124       0.009185
        36      -1.124952       0.002280
# Cycle: 4, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -1.124952       0.002280
         1      -1.132124       0.009185
         2      -1.129206       0.006378
         3      -1.126472       0.003732
         4      -1.130498       0.007593
         5      -1.126563       0.003848
         6      -1.129381       0.006510
         7      -1.127502       0.004739
         8      -1.127884       0.005138
         9      -1.131741       0.008882
        10      -1.125304       0.002624
        11      -1.131108       0.008237
        12      -1.131540       0.008655
        13      -1.125115       0.002390
        14      -1.132002       0.009067
        15      -1.128537       0.005740
        16      -1.126933       0.004210
        17      -1.129911       0.007113
        18      -1.126488       0.003840
        19      -1.129878       0.007090
        20      -1.127020       0.004241
        21      -1.128502       0.005704
        22      -1.132018       0.009052
        23      -1.125467       0.002375
        24      -1.131671       0.008678
        25      -1.131068       0.008136
        26      -1.125403       0.002659
        27      -1.131752       0.008832
        28      -1.127816       0.005066
        29      -1.127577       0.004837
        30      -1.129223       0.006442
        31      -1.126579       0.003915
        32      -1.130542       0.007686
        33      -1.126413       0.003664
        34      -1.129270       0.006482
        35      -1.132079       0.009186
        36      -1.124950       0.002269
# Cycle: 5, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -1.124950       0.002269
         1      -1.132079       0.009186
         2      -1.129270       0.006482
         3      -1.126413       0.003664
         4      -1.130542       0.007686
         5      -1.126579       0.003915
         6      -1.129223       0.006442
         7      -1.127577       0.004837
         8      -1.127816       0.005066
         9      -1.131752       0.008832
        10      -1.125403       0.002659
        11      -1.131068       0.008136
        12      -1.131671       0.008678
        13      -1.125467       0.002375
        14      -1.132018       0.009052
        15      -1.128502       0.005704
        16      -1.127020       0.004241
        17      -1.129878       0.007090
        18      -1.126488       0.003840
        19      -1.129911       0.007113
        20      -1.126933       0.004210
        21      -1.128537       0.005740
        22      -1.132002       0.009067
        23      -1.125115       0.002390
        24      -1.131540       0.008655
        25      -1.131108       0.008237
        26      -1.125304       0.002624
        27      -1.131741       0.008882
        28      -1.127884       0.005138
        29      -1.127502       0.004739
        30      -1.129381       0.006510
        31      -1.126563       0.003848
        32      -1.130498       0.007593
        33      -1.126472       0.003732
        34      -1.129206       0.006378
        35      -1.132124       0.009185
        36      -1.124952       0.002280
