#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
         0          1          0 L M L     802 ACC ki -9.012883449e-01 -5.305354294e-01     801     370  0.000000000e+00       0       0
         1          2          0 L M L     802 ACC tr -9.012883449e-01 -5.305354294e-01       0     431  0.000000000e+00       0       0
         2          3          0 L M L     802 ACC tr -9.012883449e-01 -5.305354294e-01     801     370  0.000000000e+00       0       0
         3          4          1 L M L     829 ACC sh -9.014019145e-01 -6.022912913e-01       0     438 -6.241185326e-01     228     532
         4          4          1 L * L     248 NCR sh -9.001694011e-01 -8.566827188e-01     247     101 -8.875687826e-01     816      13
         5          5          1 L M L     829 ACC tr -9.014019145e-01 -6.022912913e-01     828     390  0.000000000e+00       0       0
         6          6          1 L M L     829 ACC tr -9.014019145e-01 -6.022912913e-01       0     438  0.000000000e+00       0       0
         7          7          1 L M L     829 ACC tr -9.014019145e-01 -6.022912913e-01     828     390  0.000000000e+00       0       0
         8          8          2 L M L     689 ACC sh -9.020680034e-01 -5.320984714e-01     688     362 -6.184320245e-01     517     214
         9          9          2 L M L     689 ACC tr -9.020680034e-01 -5.320984714e-01       0     326  0.000000000e+00       0       0
        10         10          2 L M L     689 ACC tr -9.020680034e-01 -5.320984714e-01     688     362  0.000000000e+00       0       0
        11         11          2 L M L     689 ACC tr -9.020680034e-01 -5.320984714e-01       0     326  0.000000000e+00       0       0
        12         12          3 L M R     793 ACC sh -9.020892534e-01  1.002141231e+00       0     792 -5.812318551e-01     202     130
        13         12          3 * * R     715 BWI sh  5.491465733e-01  1.000815363e+00     261     714  7.554303645e-01     720       0
        14         13          4 L M L    1010 ACC sh -9.006858517e-01 -2.761501448e-01       0     557 -3.248708974e-01     250     690
        15         14          4 L M L    1010 ACC tr -9.006858517e-01 -2.761501448e-01    1009     452  0.000000000e+00       0       0
        16         15          4 L M L    1010 ACC tr -9.006858517e-01 -2.761501448e-01       0     557  0.000000000e+00       0       0
        17         16          4 L M L    1010 ACC tr -9.006858517e-01 -2.761501448e-01    1009     452  0.000000000e+00       0       0
        18         17          5 L M L     835 ACC sh -9.022862438e-01 -2.771230836e-01     834     487 -2.867528095e-01     502     511
        19         18          6 L M L     712 ACC sh -9.003263753e-01 -5.656512023e-01     711     268 -6.476425606e-01     742     501
        20         19          7 L M L     727 ACC sh -9.009075430e-01 -6.778036247e-01       0     362 -8.074512026e-01      65      86
        21         20          7 L M L     727 ACC tr -9.009075430e-01 -6.778036247e-01     726     364  0.000000000e+00       0       0
        22         21          7 L M L     727 ACC tr -9.009075430e-01 -6.778036247e-01       0     362  0.000000000e+00       0       0
        23         22          7 L M L     727 ACC tr -9.009075430e-01 -6.778036247e-01     726     364  0.000000000e+00       0       0
        24         23          7 L M L     727 ACC tr -9.009075430e-01 -6.778036247e-01       0     362  0.000000000e+00       0       0
        25         24          8 L M L     691 ACC sh -9.012362770e-01 -5.304442784e-01     690     329 -6.809858882e-01     337     565
        26         24          8 L * L     439 NCR sh -9.011794897e-01 -7.062813492e-01       0     194 -7.106845567e-01     128     232
        27         25          9 L M L    1038 ACC sh -9.010361013e-01 -3.046878270e-01       0     555 -5.305175985e-01     332     850
        28         26          9 L M L    1038 ACC tr -9.010361013e-01 -3.046878270e-01    1037     482  0.000000000e+00       0       0
        29         27          9 L M L    1038 ACC tr -9.010361013e-01 -3.046878270e-01       0     555  0.000000000e+00       0       0
        30         28         10 L M L     761 ACC sh -9.008209737e-01 -4.269346907e-01       0     392 -8.321625282e-01      35     729
        31         29         10 L M L     761 ACC tr -9.008209737e-01 -4.269346907e-01     760     368  0.000000000e+00       0       0
        32         30         10 L M L     761 ACC tr -9.008209737e-01 -4.269346907e-01       0     392  0.000000000e+00       0       0
        33         30         10 L * L      74 NCR sh -9.001440992e-01 -8.985144774e-01       0      45 -8.986675107e-01       1      42
        34         31         10 L M L     761 ACC tr -9.008209737e-01 -4.269346907e-01     760     368  0.000000000e+00       0       0
        35         31         10 * * *     826 BTL sh -4.340109189e-01  1.033086574e-02       0     825 -4.340109189e-01     417       0
        36         32         11 L M L     631 ACC sh -9.016815904e-01 -5.770464760e-01     630     393 -5.794565516e-01     146     421
        37         33         11 L M L     631 ACC tr -9.016815904e-01 -5.770464760e-01       0     237  0.000000000e+00       0       0
        38         33         11 L M *     845 FTL sh -9.011492062e-01 -2.516713425e-01       0     490 -5.977723348e-01     288     122
