#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
         0          1          0 L M L     545 ACC ki -9.003155445e-01 -7.325463316e-01       0     272  0.000000000e+00       0       0
         1          2          0 L M L     545 ACC tr -9.003155445e-01 -7.325463316e-01     544     272  0.000000000e+00       0       0
         2          3          0 L M L     545 ACC tr -9.003155445e-01 -7.325463316e-01       0     272  0.000000000e+00       0       0
         3          4          0 L M L     545 ACC tr -9.003155445e-01 -7.325463316e-01     544     272  0.000000000e+00       0       0
         4          4          0 L M L     583 NCR s+ -9.007852033e-01 -6.786977608e-01     582     269  0.000000000e+00       0       0
         5          4          0 L * L     322 NCR s- -9.006156750e-01 -8.467183295e-01       0     148  0.000000000e+00       0       0
         6          5          0 L M L     545 ACC tr -9.003155445e-01 -7.325463316e-01       0     272  0.000000000e+00       0       0
         7          5          0 L * L     308 NCR s- -9.008333461e-01 -8.248856292e-01     307     163 -8.615043374e-01      83      48
         8          6          0 L M L     545 ACC tr -9.003155445e-01 -7.325463316e-01     544     272  0.000000000e+00       0       0
         9          6          0 L * L     308 NCR s- -9.008333461e-01 -8.248856292e-01     307     163 -8.615043374e-01      83      48
        10          6          0 L M L     565 NCR s+ -9.008221060e-01 -6.958592201e-01     564     278 -6.987674815e-01     206     225
        11          7          0 L M L     545 ACC tr -9.003155445e-01 -7.325463316e-01       0     272  0.000000000e+00       0       0
        12          8          0 L M L     545 ACC tr -9.003155445e-01 -7.325463316e-01     544     272  0.000000000e+00       0       0
        13          9          0 L M L     545 ACC tr -9.003155445e-01 -7.325463316e-01       0     272  0.000000000e+00       0       0
        14         10          0 L M L     516 ACC s- -9.006239171e-01 -7.678615576e-01       0     236 -7.721525363e-01     129     196
        15         11          0 L M L     545 ACC s- -9.003155445e-01 -7.325463316e-01       0     272  0.000000000e+00       0       0
        16         11          0 L * L     275 NCR sh -9.004439245e-01 -8.717937127e-01     274     158 -8.784465010e-01     521     215
        17         12          1 L M L     497 ACC sh -9.004957668e-01 -7.612443930e-01       0     247 -7.923513274e-01     424     138
        18         12          1 L * L     417 NCR sh -9.004885622e-01 -8.101022591e-01     416     237 -8.283479208e-01      84     121
        19         12          1 L M L     565 NCR s+ -9.008221060e-01 -6.958592201e-01     564     278  0.000000000e+00       0       0
        20         12          1 L M L     565 NCR s+ -9.008221060e-01 -6.958592201e-01     564     278  0.000000000e+00       0       0
        21         12          1 L * L     169 NCR s- -9.001275823e-01 -8.888497983e-01       0      62  0.000000000e+00       0       0
        22         13          1 L M L     497 ACC tr -9.004957668e-01 -7.612443930e-01     496     249  0.000000000e+00       0       0
        23         14          1 L M L     497 ACC tr -9.004957668e-01 -7.612443930e-01       0     247  0.000000000e+00       0       0
        24         15          1 L M L     497 ACC tr -9.004957668e-01 -7.612443930e-01     496     249  0.000000000e+00       0       0
        25         16          2 L M L     518 ACC sh -9.011034906e-01 -7.273144113e-01     517     217 -8.222165490e-01      91     434
