#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
         0          1          0 L M L     688 ACC ki -9.018044680e-01 -5.479814467e-01       0     297  0.000000000e+00       0       0
         1          2          1 L M L     704 ACC sh -9.005684170e-01 -5.404197019e-01     703     376 -5.615554745e-01     366     442
         2          3          1 L M L     704 ACC tr -9.005684170e-01 -5.404197019e-01       0     327  0.000000000e+00       0       0
         3          4          2 L M L     648 ACC sh -9.011126749e-01 -5.406945404e-01       0     305 -5.505189117e-01     371     261
         4          4          2 L M L     899 NCR s+ -9.017427440e-01 -4.289210766e-01       0     401  0.000000000e+00       0       0
         5          4          2 L * L     583 NCR s- -9.007852033e-01 -6.786977608e-01     582     269  0.000000000e+00       0       0
         6          4          2 L * L     679 NCR sh -9.003816191e-01 -7.614230123e-01     678     447 -7.948635405e-01     583     248
         7          4          2 L * L     583 NCR s- -9.007852033e-01 -6.786977608e-01       0     313  0.000000000e+00       0       0
         8          5          3 L M L     627 ACC sh -9.015545403e-01 -5.853218306e-01       0     333 -5.854024485e-01     420     337
         9          5          3 L * L     565 NCR s- -9.008221060e-01 -6.958592201e-01     564     278 -6.987674815e-01     206     225
        10          5          3 L M L     899 NCR s+ -9.017427440e-01 -4.289210766e-01       0     401  0.000000000e+00       0       0
        11          6          3 L M L     627 ACC tr -9.015545403e-01 -5.853218306e-01     626     293  0.000000000e+00       0       0
        12          6          3 L * L     649 NCR sh -9.008228347e-01 -6.794214595e-01     648     323 -7.857250933e-01      69      96
        13          7          3 L M L     627 ACC tr -9.015545403e-01 -5.853218306e-01       0     333  0.000000000e+00       0       0
        14          7          3 L * L     565 NCR s- -9.008221060e-01 -6.958592201e-01       0     286  0.000000000e+00       0       0
        15          7          3 L * L     565 NCR s- -9.008221060e-01 -6.958592201e-01       0     286  0.000000000e+00       0       0
        16          8          3 L M L     627 ACC tr -9.015545403e-01 -5.853218306e-01     626     293  0.000000000e+00       0       0
        17          9          4 L M L     697 ACC sh -9.013883762e-01 -5.523976539e-01       0     332 -6.055647731e-01     372     491
        18         10          5 L M L     636 ACC sh -9.012846724e-01 -5.753534593e-01       0     299 -5.760431306e-01     252     289
        19         10          5 L M L     885 NCR s+ -9.013732860e-01 -3.825409702e-01     884     426  0.000000000e+00       0       0
        20         10          5 L M L     885 NCR s+ -9.013732860e-01 -3.825409702e-01     884     426  0.000000000e+00       0       0
        21         10          5 L * L     565 NCR s- -9.008221060e-01 -6.958592201e-01     564     278  0.000000000e+00       0       0
        22         11          5 L M L     636 ACC tr -9.012846724e-01 -5.753534593e-01     635     336  0.000000000e+00       0       0
        23         12          6 L M L     679 ACC sh -9.003024162e-01 -5.786971760e-01       0     349 -5.789269586e-01     361     362
        24         13          6 L M L     679 ACC tr -9.003024162e-01 -5.786971760e-01     678     329  0.000000000e+00       0       0
        25         13          6 L * L     329 NCR sh -9.006637237e-01 -8.366421807e-01       0     166 -8.986542991e-01     677     326
