#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
         0          1          0 L M L     283 ACC ki -9.005641310e-01 -8.413950125e-01     282     182  0.000000000e+00       0       0
         1          2          0 L M L     283 ACC tr -9.005641310e-01 -8.413950125e-01       0     100  0.000000000e+00       0       0
         2          3          0 L M L     283 ACC tr -9.005641310e-01 -8.413950125e-01     282     182  0.000000000e+00       0       0
         3          4          0 L M L     283 ACC tr -9.005641310e-01 -8.413950125e-01       0     100  0.000000000e+00       0       0
         4          5          0 L M L     283 ACC tr -9.005641310e-01 -8.413950125e-01     282     182  0.000000000e+00       0       0
         5          6          1 L M L     583 ACC sh -9.007865310e-01 -7.819148179e-01       0     292 -8.648602632e-01      88      41
         6          7          1 L M L     583 ACC tr -9.007865310e-01 -7.819148179e-01     582     290  0.000000000e+00       0       0
         7          8          1 L M L     583 ACC tr -9.007865310e-01 -7.819148179e-01       0     292  0.000000000e+00       0       0
         8          9          1 L M L     583 ACC tr -9.007865310e-01 -7.819148179e-01     582     290  0.000000000e+00       0       0
         9         10          2 L M L     379 ACC sh -9.004912603e-01 -7.939041479e-01       0     174 -8.821668541e-01     562     352
        10         11          3 L M L     546 ACC sh -9.001711933e-01 -8.417261715e-01     545     353 -8.426480754e-01     276     364
        11         12          3 L M L     546 ACC tr -9.001711933e-01 -8.417261715e-01       0     192  0.000000000e+00       0       0
        12         13          3 L M L     546 ACC tr -9.001711933e-01 -8.417261715e-01     545     353  0.000000000e+00       0       0
        13         14          3 L M L     546 ACC tr -9.001711933e-01 -8.417261715e-01       0     192  0.000000000e+00       0       0
        14         15          4 L M L     525 ACC sh -9.010780284e-01 -7.807604560e-01       0     202 -8.798074230e-01     396     507
        15         16          5 L M L     598 ACC sh -9.003099295e-01 -7.358382336e-01     597     320 -8.049474603e-01      86     481
        16         17          5 L M L     598 ACC tr -9.003099295e-01 -7.358382336e-01       0     277  0.000000000e+00       0       0
        17         18          5 L M L     598 ACC tr -9.003099295e-01 -7.358382336e-01     597     320  0.000000000e+00       0       0
        18         19          5 L M L     598 ACC tr -9.003099295e-01 -7.358382336e-01       0     277  0.000000000e+00       0       0
        19         20          6 L M L     391 ACC sh -9.011496891e-01 -7.206876714e-01       0     160 -8.432883380e-01      77      32
        20         21          7 L M L     703 ACC sh -9.004575189e-01 -7.021174873e-01       0     288 -8.058223928e-01     297     596
        21         22          8 L M L     545 ACC sh -9.003116982e-01 -6.752960798e-01       0     249 -7.094119800e-01     331     367
        22         23          8 L M L     545 ACC tr -9.003116982e-01 -6.752960798e-01     544     295  0.000000000e+00       0       0
        23         24          9 L M L     646 ACC sh -9.003151128e-01 -6.582920383e-01       0     288 -7.022602556e-01     368     175
        24         25          9 L M L     646 ACC tr -9.003151128e-01 -6.582920383e-01     645     357  0.000000000e+00       0       0
        25         26          9 L M L     646 ACC tr -9.003151128e-01 -6.582920383e-01       0     288  0.000000000e+00       0       0
        26         27          9 L M L     646 ACC tr -9.003151128e-01 -6.582920383e-01     645     357  0.000000000e+00       0       0
        27         28          9 L M L     646 ACC tr -9.003151128e-01 -6.582920383e-01       0     288  0.000000000e+00       0       0
        28         29         10 L M L     551 ACC sh -9.011555048e-01 -7.191272192e-01       0     282 -7.332258810e-01     133     340
        29         30         10 L M L     551 ACC tr -9.011555048e-01 -7.191272192e-01     550     268  0.000000000e+00       0       0
        30         31         10 L M L     551 ACC tr -9.011555048e-01 -7.191272192e-01       0     282  0.000000000e+00       0       0
        31         32         10 L M L     551 ACC tr -9.011555048e-01 -7.191272192e-01     550     268  0.000000000e+00       0       0
        32         33         11 L M L     599 ACC sh -9.011806282e-01 -7.174744631e-01       0     235 -8.054914576e-01     482     487
        33         34         12 L M L     649 ACC sh -9.010070295e-01 -5.897498448e-01     648     376 -7.249826844e-01     282     144
        34         35         13 L M L     696 ACC sh -9.003294152e-01 -6.655769706e-01     695     279 -6.915435987e-01     197     187
        35         36         14 L M L    1164 ACC sh -9.009266165e-01 -1.975385791e-01       0     632 -8.396597003e-01      45    1138
        36         37         15 L M L    1127 ACC sh -9.016596804e-01 -2.655442645e-01    1126     570 -3.054078604e-01     834     400
        37         38         16 L M L    1055 ACC sh -9.018738992e-01 -2.609760466e-01       0     535 -2.667482503e-01     583     477
        38         39         16 L M L    1055 ACC tr -9.018738992e-01 -2.609760466e-01    1054     519  0.000000000e+00       0       0
        39         40         17 L M R    1197 ACC sh -9.012785090e-01  1.002062689e+00       0    1196 -2.637183655e-01     557     435
        40         41         18 L M L     765 ACC sh -9.022277045e-01 -4.167023277e-01     764     415 -4.364113978e-01     282     472
        41         42         19 L M L    1445 ACC sh -9.026141280e-01 -6.463677169e-02    1444     716 -6.150505474e-01     156    1329
        42         43         19 L M L    1445 ACC tr -9.026141280e-01 -6.463677169e-02       0     728  0.000000000e+00       0       0
        43         44         19 L M L    1445 ACC tr -9.026141280e-01 -6.463677169e-02    1444     716  0.000000000e+00       0       0
        44         45         19 L M L    1445 ACC tr -9.026141280e-01 -6.463677169e-02       0     728  0.000000000e+00       0       0
        45         45         19 * * R    1556 BWI sh -1.131448166e-01  1.002878343e+00       0    1555 -1.131448166e-01     908       0
        46         46         20 L M R    1040 ACC sh -9.004176302e-01  1.000644547e+00       0    1039 -7.661556466e-02     789     501
        47         46         20 * * R     523 BWI sh -9.206522116e-02  1.000252484e+00       0     522 -9.206522116e-02     486       0
        48         47         21 L M R    1285 ACC sh -9.024775877e-01  1.000064247e+00       0    1284 -2.498939456e-01     333     434
        49         48         22 L M L    2020 ACC sh -9.013203419e-01  1.054872318e-01    2019    1235 -1.995783180e-01     544     551
        50         48         22 * * R     577 BWI sh  7.397017618e-02  1.000183349e+00       0     576  7.397017618e-02    1085       0
