#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN  Weight
         0          1          0 L M R       8 ACC ki -9.915505106e-01 -4.613376160e-01       0       7  0.000000000e+00       0       0  1.000000000e+00
         1          1          0 L M R      22 WFA wf -1.016441830e+00 -4.972163866e-01       0      21 -6.142573456e-01       6      22  1.000000000e+00
         2          1          0 * M R      13 BWI wf -7.291848047e-01 -4.993425800e-01       6      12 -6.586588011e-01       6      13  1.000000000e+00
         3          2          1 L M R       7 ACC wf -1.026527925e+00 -4.799496130e-01       0       6 -6.615526270e-01       6       7  1.000000000e+00
         4          2          1 L M L      27 WFA wf -1.018086908e+00 -5.618383388e-01      26      13 -6.980691555e-01       6      27  1.000000000e+00
         5          3          1 L M R      12 ACC s- -1.000393234e+00 -4.999287132e-01       0      11 -9.375962456e-01      19      12  1.000000000e+00
         6          4          1 L M R       7 ACC s- -1.026527925e+00 -4.799496130e-01       0       6 -6.615526270e-01       6       7  1.000000000e+00
         7          4          1 * M R       8 BWI wf -7.473028032e-01 -4.590400283e-01       4       7 -6.455865733e-01       6       8  1.000000000e+00
         8          5          1 L M R      12 ACC s- -1.000393234e+00 -4.999287132e-01       0      11 -9.375962456e-01      19      12  1.000000000e+00
         9          6          2 L M L      23 ACC wf -1.007382402e+00 -6.613300382e-01       0      12 -6.937243549e-01       6      23  1.000000000e+00
        10          7          3 L M L      30 ACC wf -1.027304251e+00 -5.976880339e-01       0      12 -6.337407063e-01       6      30  1.000000000e+00
        11          8          4 L M L      30 ACC wf -1.005300228e+00 -6.438601658e-01      29      13 -6.711091394e-01       6      30  1.000000000e+00
        12          8          4 L M R      11 NCR s+ -1.049952117e+00 -4.974506847e-01       0      10 -7.945171457e-01       3      11  1.000000000e+00
        13          8          4 L * L      12 NCR s- -1.002366829e+00 -8.976256775e-01       0       5  0.000000000e+00       0       0  1.000000000e+00
        14          9          5 L M L      39 ACC wf -1.039408434e+00 -5.711236220e-01       0      20 -5.989493973e-01       6      39  1.000000000e+00
        15          9          5 * M R       9 BWI wf -7.211235636e-01 -4.951242823e-01       5       8 -6.380360745e-01       6       9  1.000000000e+00
        16         10          6 L M L      39 ACC wf -1.010175522e+00 -5.543565470e-01      38      13 -5.844829704e-01       6      39  1.000000000e+00
        17         11          7 L M L      32 ACC wf -1.015164491e+00 -5.674573682e-01      31      18 -5.875507708e-01       6      32  1.000000000e+00
        18         11          7 L * L      16 NCR s- -1.023355728e+00 -8.583950338e-01       0       8 -1.023355728e+00      19      16  1.000000000e+00
        19         11          7 L * L      16 NCR s- -1.023355728e+00 -8.583950338e-01       0       8 -1.023355728e+00      19      16  1.000000000e+00
        20         11          7 L * L      16 NCR s- -1.023355728e+00 -8.583950338e-01       0       8 -1.023355728e+00      19      16  1.000000000e+00
        21         12          8 L M L      26 ACC wf -1.025300654e+00 -6.536777719e-01      25      10 -6.536777719e-01       6      26  1.000000000e+00
        22         12          8 L M R       9 NCR s+ -1.014878229e+00 -4.917897345e-01       0       8 -7.857840593e-01       2       9  1.000000000e+00
        23         13          9 L M L      28 ACC wf -9.984189043e-01 -6.397152600e-01      27      16 -6.795000262e-01       6      28  1.000000000e+00
        24         14          9 L M R      12 ACC s- -1.019167395e+00 -4.883391160e-01       0      11  0.000000000e+00       0       0  1.000000000e+00
        25         15          9 L M L      28 ACC s- -9.984189043e-01 -6.397152600e-01      27      16 -6.795000262e-01       6      28  1.000000000e+00
        26         16         10 L M L      30 ACC wf -1.024770565e+00 -5.619801464e-01      29      15 -5.795079258e-01       6      30  1.000000000e+00
        27         17         11 L M L      30 ACC wf -1.019610493e+00 -6.320760505e-01       0      17 -6.719553346e-01       6      30  1.000000000e+00
        28         17         11 * M R       9 BWI wf -7.131447267e-01 -4.662695624e-01       5       8 -5.956827369e-01       6       9  1.000000000e+00
        29         18         12 L M R      12 ACC wf -1.059880430e+00 -4.842020295e-01       0      11 -5.874425545e-01       6      12  1.000000000e+00
        30         19         12 L M R      13 ACC s+ -1.008169358e+00 -4.954955508e-01       0      12 -7.906907878e-01       3      13  1.000000000e+00
