#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN  Weight
         0          1          0 L M L     279 ACC ki -9.001269869e-01 -8.674670617e-01     278     127  0.000000000e+00       0       0  1.000000000e+00
         1          2          0 L M L     279 ACC tr -9.001269869e-01 -8.674670617e-01       0     151  0.000000000e+00       0       0  1.000000000e+00
         2          2          0 * * *     282 BTL sh -8.689271620e-01 -7.084974728e-01       0     252 -8.689271620e-01     131       0  1.000000000e+00
         3          3          1 L M L     377 ACC sh -9.007528948e-01 -8.342608879e-01     376     166 -8.695551781e-01     122     334  1.000000000e+00
         4          4          1 L M L     322 ACC s- -9.006156750e-01 -8.467183295e-01       0     148  0.000000000e+00       0       0  1.000000000e+00
         5          4          1 L M L     545 NCR s+ -9.003155445e-01 -7.325463316e-01     544     272  0.000000000e+00       0       0  1.000000000e+00
         6          5          2 L M L     308 ACC sh -9.008333461e-01 -8.248856292e-01     307     163 -8.615043374e-01      83      48  1.000000000e+00
         7          5          2 L M L     545 NCR s+ -9.003155445e-01 -7.325463316e-01       0     272  0.000000000e+00       0       0  1.000000000e+00
         8          5          2 L M *     328 FTL sh -9.007252501e-01 -8.446920217e-01       0     168 -8.783070753e-01      27     289  1.000000000e+00
         9          5          2 L M L     545 NCR s+ -9.003155445e-01 -7.325463316e-01     544     272  0.000000000e+00       0       0  1.000000000e+00
        10          6          2 L M L     368 ACC s- -9.007497025e-01 -8.113468938e-01     367     173  0.000000000e+00       0       0  1.000000000e+00
        11          7          3 L M L     429 ACC sh -9.006986700e-01 -7.869868158e-01       0     233 -8.121656019e-01     160     321  1.000000000e+00
        12          8          4 L M L     478 ACC sh -9.009599706e-01 -7.195007902e-01     477     256 -8.220019361e-01     337      68  1.000000000e+00
        13          9          5 L M L     516 ACC sh -9.006239171e-01 -7.678615576e-01       0     236 -7.721525363e-01     129     196  1.000000000e+00
        14         10          5 L M L     545 ACC s+ -9.003155445e-01 -7.325463316e-01       0     272  0.000000000e+00       0       0  1.000000000e+00
        15         11          5 L M L     516 ACC s+ -9.006239171e-01 -7.678615576e-01       0     236 -7.721525363e-01     129     196  1.000000000e+00
        16         12          6 L M L     225 ACC sh -9.003699582e-01 -8.757765544e-01     224      97 -8.759091361e-01      20      92  1.000000000e+00
        17         13          7 L M L     368 ACC sh -9.003046445e-01 -8.671601874e-01       0     119 -8.933556250e-01      16     304  1.000000000e+00
        18         14          7 L M L     368 ACC tr -9.003046445e-01 -8.671601874e-01     367     248  0.000000000e+00       0       0  1.000000000e+00
        19         15          7 L M L     448 ACC s- -9.009695040e-01 -7.758800294e-01     447     221  0.000000000e+00       0       0  1.000000000e+00
        20         16          7 L M L     169 ACC s- -9.001275823e-01 -8.888497983e-01       0      62  0.000000000e+00       0       0  1.000000000e+00
        21         16          7 L M L     497 NCR s+ -9.004957668e-01 -7.612443930e-01       0     247 -7.923513274e-01     424     138  1.000000000e+00
        22         17          7 L M L     169 ACC tr -9.001275823e-01 -8.888497983e-01     168     106  0.000000000e+00       0       0  1.000000000e+00
        23         18          8 L M L      99 ACC sh -9.001604699e-01 -8.970022466e-01       0      70 -8.998374409e-01       1       2  1.000000000e+00
        24         19          8 L M L      99 ACC tr -9.001604699e-01 -8.970022466e-01      98      28  0.000000000e+00       0       0  1.000000000e+00
        25         20          9 L M L     474 ACC sh -9.001886914e-01 -8.537407088e-01       0     179 -8.972959882e-01      37     467  1.000000000e+00
