#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
         0          1          0 L M L    1151 ACC ki -9.011181915e-01 -3.723626236e-01       0     577  0.000000000e+00       0       0
         1          2          0 L M L    1151 ACC tr -9.011181915e-01 -3.723626236e-01    1150     573  0.000000000e+00       0       0
         2          2          0 L * L     701 NCR sh -9.010789025e-01 -5.392533163e-01     700     318 -5.809686116e-01     170     508
         3          3          1 L M L    1288 ACC sh -9.016177801e-01 -3.090681737e-01    1287     508 -4.167662741e-01     798    1002
         4          3          1 L * L     459 NCR sh -9.004894162e-01 -6.785420934e-01       0     186 -7.267609444e-01      87     103
         5          4          2 L M L    1337 ACC sh -9.023860219e-01 -1.268519528e-01    1336     662 -3.200442604e-01     714     403
         6          5          2 L M L    1337 ACC tr -9.023860219e-01 -1.268519528e-01       0     674  0.000000000e+00       0       0
         7          6          3 L M R    1555 ACC sh -9.012153301e-01  1.000773158e+00       0    1554 -1.272628315e-01     666     619
         8          6          3 * * R     626 BWI sh  1.093227294e-01  1.001227166e+00       0     625  1.093227294e-01    1089       0
         9          6          3 R M L    1555 BWI tr -9.012153301e-01  1.000773158e+00    1554       0  0.000000000e+00       0       0
        10          6          3 R M L    1555 BWI tr -9.012153301e-01  1.000773158e+00    1554       0  0.000000000e+00       0       0
        11          6          3 R M L    1555 BWI tr -9.012153301e-01  1.000773158e+00    1554       0  0.000000000e+00       0       0
        12          6          3 * * R     544 BWI sh  1.471378398e-01  1.001389943e+00       0     543  1.471378398e-01    1146       0
        13          6          3 R M L    1555 BWI tr -9.012153301e-01  1.000773158e+00    1554       0  0.000000000e+00       0       0
        14          6          3 R M L    1555 BWI tr -9.012153301e-01  1.000773158e+00    1554       0  0.000000000e+00       0       0
        15          7          4 L M R    1021 ACC sh -9.000997055e-01  1.003182552e+00       0    1020 -2.258494379e-03     869     533
