#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
         0          1          0 R M R    4372 ACC ki -1.107315212e+00 -8.995864676e-01    3898       0  0.000000000e+00       0       0
         1          2          0 R M R    4372 ACC tr -1.107315212e+00 -8.995864676e-01     473    4371  0.000000000e+00       0       0
         2          3          0 R M R    4372 ACC tr -1.107315212e+00 -8.995864676e-01    3898       0  0.000000000e+00       0       0
         3          4          1 R M R    5200 ACC sh -1.117108071e+00 -8.996417890e-01    2123       0 -1.015116102e+00    2584    4474
         4          5          1 R M R     730 ACC s+ -1.174956792e+00 -8.991727080e-01     361     729  0.000000000e+00       0       0
         5          6          1 R M R     730 ACC 00 -1.174956792e+00 -8.991727080e-01     361     729  0.000000000e+00       0       0
         6          7          2 R M R     677 ACC sh -1.117058413e+00 -8.995931047e-01     335     676 -1.079944204e+00     191     454
         7          8          2 R M R     677 ACC 00 -1.117058413e+00 -8.995931047e-01     335     676 -1.079944204e+00     191     454
         8          9          2 R M R     677 ACC tr -1.117058413e+00 -8.995931047e-01     341       0  0.000000000e+00       0       0
         9         10          2 R M R     677 ACC 00 -1.117058413e+00 -8.995931047e-01     341       0  0.000000000e+00       0       0
        10         11          2 R M R     639 ACC s+ -1.169043642e+00 -8.993551315e-01     271     638  0.000000000e+00       0       0
        11         12          2 R M R     639 ACC tr -1.169043642e+00 -8.993551315e-01     367       0  0.000000000e+00       0       0
        12         13          2 R M R     639 ACC tr -1.169043642e+00 -8.993551315e-01     271     638  0.000000000e+00       0       0
        13         14          2 R M R     639 ACC tr -1.169043642e+00 -8.993551315e-01     367       0  0.000000000e+00       0       0
        14         15          2 R M R     639 ACC 00 -1.169043642e+00 -8.993551315e-01     367       0  0.000000000e+00       0       0
        15         16          2 R M R     639 ACC 00 -1.169043642e+00 -8.993551315e-01     367       0  0.000000000e+00       0       0
        16         17          2 R M R     639 ACC tr -1.169043642e+00 -8.993551315e-01     271     638  0.000000000e+00       0       0
        17         18          3 R M R     769 ACC sh -1.169473926e+00 -8.991392295e-01     350       0 -1.168852716e+00     267     361
        18         19          3 R M R     769 ACC tr -1.169473926e+00 -8.991392295e-01     418     768  0.000000000e+00       0       0
        19         20          3 R M R     870 ACC s+ -1.148695783e+00 -8.998123370e-01     453     869  0.000000000e+00       0       0
        20         21          3 R M R     989 ACC s+ -1.080482130e+00 -8.991392295e-01     690     988  0.000000000e+00       0       0
        21         22          3 R M R     989 ACC 00 -1.080482130e+00 -8.991392295e-01     690     988  0.000000000e+00       0       0
        22         22          3 * * *    1370 BTL sh -1.038828092e+00 -9.522897016e-01      18     514 -1.038315986e+00     470       0
        23         22          3 * * *    1516 BTL sh -1.068061029e+00 -9.231693933e-01     198     758 -1.042183634e+00     795       0
        24         23          4 R M R     684 ACC sh -1.136749870e+00 -8.993158623e-01     341       0 -9.824664702e-01     200     591
        25         24          4 R M R     684 ACC tr -1.136749870e+00 -8.993158623e-01     342     683  0.000000000e+00       0       0
