#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN  Weight
         0          1          0 L M L     694 ACC ki -9.007559438e-01 -6.662236046e-01       0     317  0.000000000e+00       0       0  1.000000000e+00
         1          2          0 L M L     694 ACC tr -9.007559438e-01 -6.662236046e-01     693     376  0.000000000e+00       0       0  1.000000000e+00
         2          3          1 L M L     640 ACC sh -9.009084516e-01 -6.701818191e-01       0     275 -6.772623330e-01     319     307  1.000000000e+00
         3          4          2 L M L     686 ACC sh -9.013796070e-01 -6.753661654e-01     685     430 -7.177335150e-01     405     220  1.000000000e+00
         4          5          2 L M L     686 ACC tr -9.013796070e-01 -6.753661654e-01       0     255  0.000000000e+00       0       0  1.000000000e+00
         5          6          3 L M L     691 ACC sh -9.012203630e-01 -5.571236598e-01       0     321 -6.864045319e-01     365     583  1.000000000e+00
         6          7          4 L M L    1306 ACC sh -9.016333743e-01 -2.496504764e-01    1305     708 -5.879843411e-01     236     163  1.000000000e+00
         7          8          4 L M L    1306 ACC tr -9.016333743e-01 -2.496504764e-01       0     597  0.000000000e+00       0       0  1.000000000e+00
         8          9          4 L M L    1306 ACC tr -9.016333743e-01 -2.496504764e-01    1305     708  0.000000000e+00       0       0  1.000000000e+00
         9         10          5 L M L     950 ACC sh -9.008572611e-01 -3.624290750e-01     949     422 -3.838028987e-01     368     348  1.000000000e+00
        10         11          6 L M L     642 ACC sh -9.019086102e-01 -5.373224181e-01       0     349 -5.839688819e-01     726     224  1.000000000e+00
        11         12          6 L M L     642 ACC tr -9.019086102e-01 -5.373224181e-01     641     292  0.000000000e+00       0       0  1.000000000e+00
        12         13          7 L M L     708 ACC sh -9.014422998e-01 -5.487302148e-01       0     310 -6.064141393e-01     444     436  1.000000000e+00
        13         14          7 L M L     708 ACC tr -9.014422998e-01 -5.487302148e-01     707     397  0.000000000e+00       0       0  1.000000000e+00
        14         15          7 L M L     708 ACC tr -9.014422998e-01 -5.487302148e-01       0     310  0.000000000e+00       0       0  1.000000000e+00
        15         16          7 L M L     708 ACC tr -9.014422998e-01 -5.487302148e-01     707     397  0.000000000e+00       0       0  1.000000000e+00
        16         17          8 L M L     694 ACC sh -9.020459365e-01 -5.999552156e-01       0     389 -6.987748571e-01     592     123  1.000000000e+00
        17         18          9 L M L    1701 ACC sh -9.023233681e-01 -8.472702048e-02    1700     720 -6.018199598e-01     347    1537  1.000000000e+00
        18         19          9 L M L    1701 ACC tr -9.023233681e-01 -8.472702048e-02       0     980  0.000000000e+00       0       0  1.000000000e+00
        19         20         10 L M R     630 ACC sh -9.001870108e-01  1.001619791e+00       0     629 -9.480634942e-02    1023     269  1.000000000e+00
        20         20         10 * * R      43 BWI sh  8.911936238e-01  1.001229214e+00       0      42  8.911936238e-01     601       0  1.000000000e+00
        21         20         10 R M L     630 BWI tr -9.001870108e-01  1.001619791e+00     629       0  0.000000000e+00       0       0  1.000000000e+00
        22         20         10 R M L     630 BWI tr -9.001870108e-01  1.001619791e+00     629       0  0.000000000e+00       0       0  1.000000000e+00
        23         20         10 L M *     777 FTL sh -9.006747124e-01 -5.031200910e-01       0     450 -5.691602963e-01     100     571  1.000000000e+00
        24         20         10 L M *     762 FTL sh -9.015861695e-01 -3.279995142e-01       0     743 -3.352842792e-01     178     510  1.000000000e+00
        25         21         11 L M L     607 ACC sh -9.010645566e-01 -6.265209211e-01     606     308 -6.271766832e-01      83     316  1.000000000e+00
        26         22         12 L M L     588 ACC sh -9.009649749e-01 -7.012879452e-01       0     362 -7.076115882e-01     464     333  1.000000000e+00
        27         23         12 L M L     588 ACC tr -9.009649749e-01 -7.012879452e-01     587     225  0.000000000e+00       0       0  1.000000000e+00
        28         24         12 L M L     588 ACC tr -9.009649749e-01 -7.012879452e-01       0     362  0.000000000e+00       0       0  1.000000000e+00
        29         25         13 L M L     482 ACC sh -9.002743119e-01 -7.774027632e-01       0     233 -7.863218187e-01     503     288  1.000000000e+00
        30         26         13 L M L     482 ACC tr -9.002743119e-01 -7.774027632e-01     481     248  0.000000000e+00       0       0  1.000000000e+00
        31         27         14 L M L     650 ACC sh -9.017795271e-01 -6.501169431e-01     649     318 -8.332442992e-01      83     608  1.000000000e+00
        32         28         14 L M L     650 ACC tr -9.017795271e-01 -6.501169431e-01       0     331  0.000000000e+00       0       0  1.000000000e+00
        33         29         14 L M L     650 ACC tr -9.017795271e-01 -6.501169431e-01     649     318  0.000000000e+00       0       0  1.000000000e+00
        34         30         14 L M L     650 ACC tr -9.017795271e-01 -6.501169431e-01       0     331  0.000000000e+00       0       0  1.000000000e+00
        35         31         14 L M L     650 ACC tr -9.017795271e-01 -6.501169431e-01     649     318  0.000000000e+00       0       0  1.000000000e+00
        36         32         14 L M L     650 ACC tr -9.017795271e-01 -6.501169431e-01       0     331  0.000000000e+00       0       0  1.000000000e+00
        37         33         14 L M L     650 ACC tr -9.017795271e-01 -6.501169431e-01     649     318  0.000000000e+00       0       0  1.000000000e+00
        38         34         15 L M L     583 ACC sh -9.018511323e-01 -6.063779344e-01       0     299 -6.736869827e-01     425     137  1.000000000e+00
        39         35         16 L M L     616 ACC sh -9.019792011e-01 -5.912212117e-01       0     294 -6.244933809e-01     224     377  1.000000000e+00
        40         36         17 L M L     724 ACC sh -9.004724069e-01 -6.230966055e-01       0     262 -6.406710565e-01     171     349  1.000000000e+00
        41         37         17 L M L     724 ACC tr -9.004724069e-01 -6.230966055e-01     723     461  0.000000000e+00       0       0  1.000000000e+00
        42         38         17 L M L     724 ACC tr -9.004724069e-01 -6.230966055e-01       0     262  0.000000000e+00       0       0  1.000000000e+00
        43         39         18 L M L     673 ACC sh -9.007081384e-01 -6.615246870e-01       0     417 -7.367143468e-01     106     563  1.000000000e+00
        44         40         19 L M L     528 ACC sh -9.014888615e-01 -6.912270659e-01     527     308 -7.629004806e-01     584     427  1.000000000e+00
        45         41         20 L M L     498 ACC sh -9.003810760e-01 -7.732494011e-01     497     264 -7.820861391e-01     155     337  1.000000000e+00
        46         42         20 L M L     498 ACC tr -9.003810760e-01 -7.732494011e-01       0     233  0.000000000e+00       0       0  1.000000000e+00
        47         43         20 L M L     498 ACC tr -9.003810760e-01 -7.732494011e-01     497     264  0.000000000e+00       0       0  1.000000000e+00
        48         44         21 L M L     605 ACC sh -9.012411871e-01 -6.584298167e-01       0     271 -7.800664604e-01     313     493  1.000000000e+00
        49         45         22 L M L     796 ACC sh -9.001654418e-01 -6.841384799e-01       0     429 -7.102551826e-01     387     250  1.000000000e+00
        50         46         23 L M L     737 ACC sh -9.012852273e-01 -5.163056617e-01       0     349 -7.182588477e-01     609     106  1.000000000e+00
